version	total
0.2.0	2269
0.2.1	2262
0.2.2	2256
0.3.0	2184
0.4.0	2397
0.5.0	2373
0.5.1	2063
0.5.2	2068
0.5.3	1971
0.6.0	1788
0.6.1	1721
0.6.2	1705
0.7.0	1671
0.7.1	1624
0.7.2	1587
0.7.3	1573
0.8.0	1530
0.8.1	1906
0.8.2	1693
0.9.0	1164
0.10.0	1326
0.11.0	1367
0.12.0	1180
0.12.1	885
0.13.0	1152
0.14.0	335
0.14.1	336
0.14.2	327
0.14.3	325
0.15.0	309
0.16.0	316
0.16.1	337
0.16.2	298
0.16.3	396
0.16.4	690
1.0.1	603
1.0.2	589
1.1.0	573
1.1.1	576
1.1.2	610
1.1.3	535
1.1.5	496
1.1.6	502
1.2.0	540
1.2.1	518
1.3.0	524
1.4.0	434
1.4.1	438
