version	total
0.2.0	2571
0.2.1	2560
0.2.2	2554
0.3.0	2483
0.4.0	2757
0.5.0	2727
0.5.1	2363
0.5.2	2368
0.5.3	2266
0.6.0	1844
0.6.1	1779
0.6.2	1763
0.7.0	1729
0.7.1	1680
0.7.2	1643
0.7.3	1628
0.8.0	1587
0.8.1	2078
0.8.2	1824
0.9.0	1227
0.10.0	1626
0.11.0	1728
0.12.0	1555
0.12.1	1244
0.13.0	1745
0.14.0	726
0.14.1	736
0.14.2	736
0.14.3	710
0.15.0	700
0.16.0	725
0.16.1	725
0.16.2	689
0.16.3	709
0.16.4	1859
1.0.1	1854
1.0.2	1938
1.1.0	1783
1.1.1	1784
1.1.2	1850
1.1.3	1710
1.1.5	1804
1.1.6	1753
1.2.0	1712
1.2.1	1866
1.3.0	1719
1.4.0	1646
1.4.1	2051
1.4.2	1234
1.4.3	1345
1.4.4	1135
1.4.5	1152
1.4.6	1331
1.5.0	1100
1.5.1	1029
1.6.0	275
1.7.0	248
1.8.0	242
1.9.0	197
1.10.0	211
1.10.1	270
1.11.0	842
