version	total
0.2.0	2469
0.2.1	2461
0.2.2	2455
0.3.0	2381
0.4.0	2634
0.5.0	2606
0.5.1	2261
0.5.2	2265
0.5.3	2167
0.6.0	1825
0.6.1	1758
0.6.2	1742
0.7.0	1708
0.7.1	1660
0.7.2	1622
0.7.3	1607
0.8.0	1565
0.8.1	2017
0.8.2	1781
0.9.0	1206
0.10.0	1524
0.11.0	1607
0.12.0	1429
0.12.1	1130
0.13.0	1553
0.14.0	598
0.14.1	605
0.14.2	601
0.14.3	587
0.15.0	573
0.16.0	597
0.16.1	599
0.16.2	561
0.16.3	640
0.16.4	1799
1.0.1	1785
1.0.2	1870
1.1.0	1705
1.1.1	1712
1.1.2	1780
1.1.3	1641
1.1.5	1730
1.1.6	1687
1.2.0	1642
1.2.1	1792
1.3.0	1643
1.4.0	1563
1.4.1	1949
1.4.2	1162
1.4.3	1272
1.4.4	1070
1.4.5	1082
1.4.6	1240
1.5.0	1024
1.5.1	903
