version	total
0.2.0	2492
0.2.1	2484
0.2.2	2478
0.3.0	2405
0.4.0	2662
0.5.0	2632
0.5.1	2284
0.5.2	2288
0.5.3	2190
0.6.0	1829
0.6.1	1762
0.6.2	1746
0.7.0	1712
0.7.1	1664
0.7.2	1626
0.7.3	1611
0.8.0	1569
0.8.1	2027
0.8.2	1788
0.9.0	1210
0.10.0	1547
0.11.0	1633
0.12.0	1455
0.12.1	1153
0.13.0	1584
0.14.0	622
0.14.1	629
0.14.2	626
0.14.3	612
0.15.0	598
0.16.0	622
0.16.1	622
0.16.2	585
0.16.3	659
0.16.4	1816
1.0.1	1803
1.0.2	1893
1.1.0	1728
1.1.1	1734
1.1.2	1806
1.1.3	1665
1.1.5	1757
1.1.6	1711
1.2.0	1667
1.2.1	1818
1.3.0	1668
1.4.0	1589
1.4.1	1973
1.4.2	1187
1.4.3	1301
1.4.4	1101
1.4.5	1112
1.4.6	1285
1.5.0	1047
1.5.1	957
1.6.0	152
1.7.0	109
1.8.0	75
