version	total
0.2.0	2372
0.2.1	2366
0.2.2	2358
0.3.0	2287
0.4.0	2519
0.5.0	2495
0.5.1	2166
0.5.2	2169
0.5.3	2074
0.6.0	1806
0.6.1	1739
0.6.2	1723
0.7.0	1688
0.7.1	1641
0.7.2	1604
0.7.3	1588
0.8.0	1549
0.8.1	1960
0.8.2	1737
0.9.0	1184
0.10.0	1429
0.11.0	1487
0.12.0	1308
0.12.1	1005
0.13.0	1343
0.14.0	461
0.14.1	464
0.14.2	458
0.14.3	451
0.15.0	438
0.16.0	447
0.16.1	466
0.16.2	422
0.16.3	498
0.16.4	1345
1.0.1	1281
1.0.2	1260
1.1.0	1228
1.1.1	1238
1.1.2	1278
1.1.3	1187
1.1.5	1144
1.1.6	1139
1.2.0	1190
1.2.1	1194
1.3.0	1178
1.4.0	1088
1.4.1	1137
1.4.2	698
1.4.3	640
1.4.4	578
1.4.5	497
1.4.6	639
1.5.0	329
1.5.1	206
