version	total
0.2.0	2580
0.2.1	2569
0.2.2	2563
0.3.0	2492
0.4.0	2767
0.5.0	2737
0.5.1	2372
0.5.2	2377
0.5.3	2275
0.6.0	1845
0.6.1	1781
0.6.2	1765
0.7.0	1731
0.7.1	1682
0.7.2	1644
0.7.3	1629
0.8.0	1588
0.8.1	2081
0.8.2	1826
0.9.0	1228
0.10.0	1635
0.11.0	1740
0.12.0	1568
0.12.1	1255
0.13.0	1757
0.14.0	736
0.14.1	747
0.14.2	747
0.14.3	720
0.15.0	710
0.16.0	735
0.16.1	735
0.16.2	699
0.16.3	722
0.16.4	1869
1.0.1	1868
1.0.2	1948
1.1.0	1794
1.1.1	1795
1.1.2	1860
1.1.3	1720
1.1.5	1814
1.1.6	1763
1.2.0	1723
1.2.1	1876
1.3.0	1730
1.4.0	1655
1.4.1	2081
1.4.2	1243
1.4.3	1359
1.4.4	1146
1.4.5	1163
1.4.6	1341
1.5.0	1124
1.5.1	1044
1.6.0	284
1.7.0	259
1.8.0	253
1.9.0	206
1.10.0	222
1.10.1	288
1.11.0	3207
