version	total
0.2.0	2238
0.2.1	2231
0.2.2	2225
0.3.0	2153
0.4.0	2363
0.5.0	2339
0.5.1	2032
0.5.2	2037
0.5.3	1940
0.6.0	1783
0.6.1	1716
0.6.2	1700
0.7.0	1666
0.7.1	1619
0.7.2	1582
0.7.3	1568
0.8.0	1525
0.8.1	1895
0.8.2	1685
0.9.0	1159
0.10.0	1295
0.11.0	1333
0.12.0	1145
0.12.1	849
0.13.0	1093
0.14.0	295
0.14.1	296
0.14.2	286
0.14.3	283
0.15.0	267
0.16.0	276
0.16.1	296
0.16.2	259
0.16.3	377
0.16.4	492
1.0.1	415
1.0.2	385
1.1.0	377
1.1.1	375
1.1.2	399
1.1.3	343
1.1.5	327
1.1.6	319
1.2.0	349
1.2.1	321
1.3.0	338
1.4.0	228
1.4.1	223
