version	total
0.2.0	2565
0.2.1	2554
0.2.2	2547
0.3.0	2477
0.4.0	2750
0.5.0	2720
0.5.1	2356
0.5.2	2362
0.5.3	2260
0.6.0	1843
0.6.1	1778
0.6.2	1762
0.7.0	1728
0.7.1	1679
0.7.2	1642
0.7.3	1627
0.8.0	1585
0.8.1	2075
0.8.2	1820
0.9.0	1226
0.10.0	1620
0.11.0	1721
0.12.0	1548
0.12.1	1237
0.13.0	1736
0.14.0	719
0.14.1	729
0.14.2	728
0.14.3	703
0.15.0	694
0.16.0	718
0.16.1	719
0.16.2	682
0.16.3	706
0.16.4	1856
1.0.1	1851
1.0.2	1935
1.1.0	1779
1.1.1	1782
1.1.2	1846
1.1.3	1709
1.1.5	1801
1.1.6	1751
1.2.0	1710
1.2.1	1860
1.3.0	1714
1.4.0	1644
1.4.1	2049
1.4.2	1231
1.4.3	1343
1.4.4	1133
1.4.5	1151
1.4.6	1328
1.5.0	1095
1.5.1	1025
1.6.0	269
1.7.0	244
1.8.0	239
1.9.0	189
1.10.0	204
1.10.1	263
