version	total
0.2.0	2427
0.2.1	2420
0.2.2	2414
0.3.0	2341
0.4.0	2587
0.5.0	2559
0.5.1	2221
0.5.2	2224
0.5.3	2127
0.6.0	1818
0.6.1	1751
0.6.2	1735
0.7.0	1701
0.7.1	1652
0.7.2	1615
0.7.3	1600
0.8.0	1558
0.8.1	1998
0.8.2	1765
0.9.0	1199
0.10.0	1484
0.11.0	1557
0.12.0	1380
0.12.1	1077
0.13.0	1470
0.14.0	544
0.14.1	548
0.14.2	545
0.14.3	532
0.15.0	520
0.16.0	537
0.16.1	546
0.16.2	506
0.16.3	598
0.16.4	1701
1.0.1	1652
1.0.2	1719
1.1.0	1574
1.1.1	1577
1.1.2	1644
1.1.3	1534
1.1.5	1584
1.1.6	1548
1.2.0	1537
1.2.1	1649
1.3.0	1542
1.4.0	1442
1.4.1	1791
1.4.2	1041
1.4.3	1108
1.4.4	956
1.4.5	915
1.4.6	1101
1.5.0	854
1.5.1	709
