version	total
0.2.0	2290
0.2.1	2283
0.2.2	2276
0.3.0	2204
0.4.0	2422
0.5.0	2398
0.5.1	2084
0.5.2	2088
0.5.3	1992
0.6.0	1792
0.6.1	1725
0.6.2	1709
0.7.0	1675
0.7.1	1628
0.7.2	1591
0.7.3	1575
0.8.0	1534
0.8.1	1918
0.8.2	1704
0.9.0	1168
0.10.0	1346
0.11.0	1391
0.12.0	1206
0.12.1	910
0.13.0	1192
0.14.0	361
0.14.1	362
0.14.2	353
0.14.3	350
0.15.0	336
0.16.0	342
0.16.1	363
0.16.2	324
0.16.3	412
0.16.4	811
1.0.1	729
1.0.2	710
1.1.0	696
1.1.1	694
1.1.2	725
1.1.3	653
1.1.5	605
1.1.6	610
1.2.0	655
1.2.1	636
1.3.0	643
1.4.0	549
1.4.1	575
1.4.2	129
1.4.3	62
