version	total
0.2.0	2312
0.2.1	2305
0.2.2	2297
0.3.0	2226
0.4.0	2448
0.5.0	2424
0.5.1	2105
0.5.2	2109
0.5.3	2014
0.6.0	1796
0.6.1	1729
0.6.2	1713
0.7.0	1678
0.7.1	1631
0.7.2	1594
0.7.3	1578
0.8.0	1539
0.8.1	1931
0.8.2	1715
0.9.0	1173
0.10.0	1368
0.11.0	1417
0.12.0	1234
0.12.1	940
0.13.0	1247
0.14.0	393
0.14.1	393
0.14.2	386
0.14.3	382
0.15.0	367
0.16.0	375
0.16.1	395
0.16.2	354
0.16.3	435
0.16.4	942
1.0.1	855
1.0.2	843
1.1.0	822
1.1.1	826
1.1.2	860
1.1.3	787
1.1.5	737
1.1.6	743
1.2.0	787
1.2.1	780
1.3.0	788
1.4.0	677
1.4.1	715
1.4.2	276
1.4.3	227
1.4.4	143
1.4.5	72
1.4.6	83
