version	total
0.2.0	2235
0.2.1	2228
0.2.2	2223
0.3.0	2150
0.4.0	2359
0.5.0	2336
0.5.1	2029
0.5.2	2034
0.5.3	1938
0.6.0	1782
0.6.1	1715
0.6.2	1699
0.7.0	1665
0.7.1	1619
0.7.2	1581
0.7.3	1567
0.8.0	1524
0.8.1	1892
0.8.2	1684
0.9.0	1158
0.10.0	1292
0.11.0	1329
0.12.0	1141
0.12.1	846
0.13.0	1088
0.14.0	292
0.14.1	293
0.14.2	283
0.14.3	281
0.15.0	264
0.16.0	274
0.16.1	293
0.16.2	256
0.16.3	376
0.16.4	476
1.0.1	402
1.0.2	371
1.1.0	366
1.1.1	362
1.1.2	384
1.1.3	333
1.1.5	317
1.1.6	309
1.2.0	338
1.2.1	310
1.3.0	328
1.4.0	218
1.4.1	211
