version	total
0.2.0	2309
0.2.1	2302
0.2.2	2295
0.3.0	2223
0.4.0	2444
0.5.0	2420
0.5.1	2103
0.5.2	2106
0.5.3	2011
0.6.0	1795
0.6.1	1728
0.6.2	1712
0.7.0	1678
0.7.1	1630
0.7.2	1594
0.7.3	1578
0.8.0	1538
0.8.1	1928
0.8.2	1714
0.9.0	1172
0.10.0	1365
0.11.0	1413
0.12.0	1228
0.12.1	936
0.13.0	1237
0.14.0	388
0.14.1	388
0.14.2	381
0.14.3	377
0.15.0	363
0.16.0	370
0.16.1	390
0.16.2	351
0.16.3	431
0.16.4	928
1.0.1	840
1.0.2	826
1.1.0	806
1.1.1	813
1.1.2	843
1.1.3	773
1.1.5	718
1.1.6	727
1.2.0	773
1.2.1	766
1.3.0	771
1.4.0	657
1.4.1	696
1.4.2	256
1.4.3	210
1.4.4	127
1.4.5	48
1.4.6	59
