version	total
0.2.0	2402
0.2.1	2396
0.2.2	2389
0.3.0	2317
0.4.0	2556
0.5.0	2532
0.5.1	2196
0.5.2	2199
0.5.3	2103
0.6.0	1815
0.6.1	1747
0.6.2	1731
0.7.0	1695
0.7.1	1647
0.7.2	1611
0.7.3	1596
0.8.0	1556
0.8.1	1981
0.8.2	1756
0.9.0	1193
0.10.0	1459
0.11.0	1528
0.12.0	1353
0.12.1	1051
0.13.0	1422
0.14.0	512
0.14.1	516
0.14.2	508
0.14.3	496
0.15.0	488
0.16.0	503
0.16.1	514
0.16.2	476
0.16.3	559
0.16.4	1580
1.0.1	1513
1.0.2	1550
1.1.0	1456
1.1.1	1463
1.1.2	1524
1.1.3	1411
1.1.5	1420
1.1.6	1416
1.2.0	1413
1.2.1	1481
1.3.0	1407
1.4.0	1315
1.4.1	1367
1.4.2	908
1.4.3	918
1.4.4	821
1.4.5	775
1.4.6	890
1.5.0	622
1.5.1	483
