version	total
0.2.0	2226
0.2.1	2219
0.2.2	2214
0.3.0	2141
0.4.0	2348
0.5.0	2325
0.5.1	2020
0.5.2	2025
0.5.3	1929
0.6.0	1780
0.6.1	1713
0.6.2	1697
0.7.0	1663
0.7.1	1617
0.7.2	1579
0.7.3	1565
0.8.0	1522
0.8.1	1886
0.8.2	1680
0.9.0	1156
0.10.0	1283
0.11.0	1318
0.12.0	1130
0.12.1	837
0.13.0	1075
0.14.0	283
0.14.1	284
0.14.2	274
0.14.3	272
0.15.0	255
0.16.0	265
0.16.1	285
0.16.2	247
0.16.3	367
0.16.4	424
1.0.1	354
1.0.2	324
1.1.0	324
1.1.1	318
1.1.2	332
1.1.3	288
1.1.5	273
1.1.6	275
1.2.0	288
1.2.1	262
1.3.0	286
1.4.0	173
1.4.1	151
