version	total
0.2.0	2550
0.2.1	2540
0.2.2	2533
0.3.0	2463
0.4.0	2734
0.5.0	2703
0.5.1	2342
0.5.2	2347
0.5.3	2246
0.6.0	1841
0.6.1	1774
0.6.2	1759
0.7.0	1726
0.7.1	1676
0.7.2	1640
0.7.3	1625
0.8.0	1583
0.8.1	2069
0.8.2	1816
0.9.0	1224
0.10.0	1606
0.11.0	1703
0.12.0	1532
0.12.1	1222
0.13.0	1711
0.14.0	701
0.14.1	712
0.14.2	711
0.14.3	690
0.15.0	681
0.16.0	705
0.16.1	706
0.16.2	668
0.16.3	703
0.16.4	1854
1.0.1	1847
1.0.2	1932
1.1.0	1776
1.1.1	1778
1.1.2	1843
1.1.3	1706
1.1.5	1798
1.1.6	1746
1.2.0	1705
1.2.1	1857
1.3.0	1711
1.4.0	1638
1.4.1	2041
1.4.2	1229
1.4.3	1340
1.4.4	1131
1.4.5	1149
1.4.6	1325
1.5.0	1090
1.5.1	1022
1.6.0	262
1.7.0	236
1.8.0	232
1.9.0	185
1.10.0	196
1.10.1	231
