version	total
0.2.0	2432
0.2.1	2425
0.2.2	2419
0.3.0	2346
0.4.0	2592
0.5.0	2564
0.5.1	2226
0.5.2	2229
0.5.3	2132
0.6.0	1819
0.6.1	1752
0.6.2	1736
0.7.0	1702
0.7.1	1653
0.7.2	1616
0.7.3	1601
0.8.0	1559
0.8.1	1999
0.8.2	1766
0.9.0	1200
0.10.0	1489
0.11.0	1562
0.12.0	1386
0.12.1	1086
0.13.0	1494
0.14.0	558
0.14.1	562
0.14.2	558
0.14.3	546
0.15.0	535
0.16.0	554
0.16.1	560
0.16.2	518
0.16.3	607
0.16.4	1735
1.0.1	1685
1.0.2	1767
1.1.0	1618
1.1.1	1615
1.1.2	1687
1.1.3	1570
1.1.5	1631
1.1.6	1587
1.2.0	1570
1.2.1	1696
1.3.0	1573
1.4.0	1483
1.4.1	1831
1.4.2	1073
1.4.3	1157
1.4.4	981
1.4.5	955
1.4.6	1141
1.5.0	907
1.5.1	749
