version	total
0.2.0	2328
0.2.1	2321
0.2.2	2313
0.3.0	2242
0.4.0	2466
0.5.0	2442
0.5.1	2121
0.5.2	2124
0.5.3	2030
0.6.0	1798
0.6.1	1731
0.6.2	1715
0.7.0	1680
0.7.1	1633
0.7.2	1596
0.7.3	1580
0.8.0	1541
0.8.1	1937
0.8.2	1720
0.9.0	1175
0.10.0	1384
0.11.0	1435
0.12.0	1253
0.12.1	957
0.13.0	1272
0.14.0	412
0.14.1	414
0.14.2	407
0.14.3	402
0.15.0	388
0.16.0	396
0.16.1	415
0.16.2	373
0.16.3	453
0.16.4	1067
1.0.1	979
1.0.2	968
1.1.0	946
1.1.1	948
1.1.2	987
1.1.3	907
1.1.5	857
1.1.6	854
1.2.0	899
1.2.1	905
1.3.0	901
1.4.0	793
1.4.1	831
1.4.2	410
1.4.3	363
1.4.4	274
1.4.5	191
1.4.6	306
