version	total
0.2.0	2394
0.2.1	2388
0.2.2	2380
0.3.0	2309
0.4.0	2547
0.5.0	2522
0.5.1	2188
0.5.2	2191
0.5.3	2095
0.6.0	1813
0.6.1	1746
0.6.2	1729
0.7.0	1694
0.7.1	1646
0.7.2	1610
0.7.3	1594
0.8.0	1555
0.8.1	1977
0.8.2	1751
0.9.0	1191
0.10.0	1451
0.11.0	1516
0.12.0	1339
0.12.1	1034
0.13.0	1402
0.14.0	500
0.14.1	500
0.14.2	493
0.14.3	486
0.15.0	474
0.16.0	486
0.16.1	501
0.16.2	458
0.16.3	541
0.16.4	1526
1.0.1	1461
1.0.2	1479
1.1.0	1406
1.1.1	1415
1.1.2	1469
1.1.3	1361
1.1.5	1361
1.1.6	1358
1.2.0	1367
1.2.1	1409
1.3.0	1358
1.4.0	1260
1.4.1	1317
1.4.2	864
1.4.3	851
1.4.4	770
1.4.5	713
1.4.6	837
1.5.0	558
1.5.1	416
