version	total
0.2.0	2510
0.2.1	2502
0.2.2	2496
0.3.0	2423
0.4.0	2683
0.5.0	2655
0.5.1	2302
0.5.2	2306
0.5.3	2208
0.6.0	1832
0.6.1	1765
0.6.2	1749
0.7.0	1715
0.7.1	1667
0.7.2	1629
0.7.3	1614
0.8.0	1572
0.8.1	2036
0.8.2	1794
0.9.0	1213
0.10.0	1565
0.11.0	1654
0.12.0	1476
0.12.1	1177
0.13.0	1633
0.14.0	651
0.14.1	659
0.14.2	656
0.14.3	641
0.15.0	627
0.16.0	654
0.16.1	651
0.16.2	613
0.16.3	681
0.16.4	1831
1.0.1	1827
1.0.2	1912
1.1.0	1749
1.1.1	1758
1.1.2	1824
1.1.3	1686
1.1.5	1778
1.1.6	1731
1.2.0	1687
1.2.1	1835
1.3.0	1690
1.4.0	1615
1.4.1	2000
1.4.2	1208
1.4.3	1326
1.4.4	1118
1.4.5	1135
1.4.6	1305
1.5.0	1070
1.5.1	991
1.6.0	209
1.7.0	179
1.8.0	163
1.9.0	129
1.10.0	144
1.10.1	129
