version	total
0.2.0	2265
0.2.1	2258
0.2.2	2252
0.3.0	2180
0.4.0	2392
0.5.0	2368
0.5.1	2059
0.5.2	2064
0.5.3	1967
0.6.0	1787
0.6.1	1720
0.6.2	1704
0.7.0	1670
0.7.1	1623
0.7.2	1586
0.7.3	1572
0.8.0	1529
0.8.1	1903
0.8.2	1691
0.9.0	1163
0.10.0	1322
0.11.0	1362
0.12.0	1175
0.12.1	881
0.13.0	1146
0.14.0	332
0.14.1	333
0.14.2	323
0.14.3	321
0.15.0	305
0.16.0	312
0.16.1	333
0.16.2	294
0.16.3	394
0.16.4	667
1.0.1	582
1.0.2	567
1.1.0	554
1.1.1	556
1.1.2	581
1.1.3	514
1.1.5	475
1.1.6	483
1.2.0	518
1.2.1	492
1.3.0	502
1.4.0	407
1.4.1	413
