version	total
0.2.0	2222
0.2.1	2215
0.2.2	2210
0.3.0	2137
0.4.0	2344
0.5.0	2321
0.5.1	2016
0.5.2	2021
0.5.3	1925
0.6.0	1780
0.6.1	1713
0.6.2	1697
0.7.0	1663
0.7.1	1617
0.7.2	1579
0.7.3	1565
0.8.0	1522
0.8.1	1886
0.8.2	1680
0.9.0	1156
0.10.0	1279
0.11.0	1314
0.12.0	1126
0.12.1	833
0.13.0	1071
0.14.0	279
0.14.1	280
0.14.2	269
0.14.3	267
0.15.0	250
0.16.0	260
0.16.1	280
0.16.2	242
0.16.3	363
0.16.4	390
1.0.1	324
1.0.2	298
1.1.0	292
1.1.1	291
1.1.2	296
1.1.3	258
1.1.5	248
1.1.6	243
1.2.0	253
1.2.1	231
1.3.0	256
1.4.0	138
1.4.1	118
