version	total
0.2.0	2262
0.2.1	2255
0.2.2	2249
0.3.0	2177
0.4.0	2389
0.5.0	2365
0.5.1	2056
0.5.2	2061
0.5.3	1964
0.6.0	1786
0.6.1	1720
0.6.2	1704
0.7.0	1670
0.7.1	1623
0.7.2	1586
0.7.3	1572
0.8.0	1529
0.8.1	1903
0.8.2	1691
0.9.0	1163
0.10.0	1319
0.11.0	1359
0.12.0	1172
0.12.1	877
0.13.0	1143
0.14.0	329
0.14.1	330
0.14.2	320
0.14.3	318
0.15.0	302
0.16.0	309
0.16.1	330
0.16.2	291
0.16.3	394
0.16.4	645
1.0.1	563
1.0.2	543
1.1.0	534
1.1.1	534
1.1.2	557
1.1.3	496
1.1.5	460
1.1.6	466
1.2.0	498
1.2.1	478
1.3.0	490
1.4.0	388
1.4.1	395
