version	total
0.2.0	2234
0.2.1	2227
0.2.2	2222
0.3.0	2149
0.4.0	2358
0.5.0	2335
0.5.1	2028
0.5.2	2033
0.5.3	1937
0.6.0	1782
0.6.1	1715
0.6.2	1699
0.7.0	1665
0.7.1	1619
0.7.2	1581
0.7.3	1567
0.8.0	1524
0.8.1	1892
0.8.2	1684
0.9.0	1158
0.10.0	1291
0.11.0	1328
0.12.0	1140
0.12.1	845
0.13.0	1087
0.14.0	291
0.14.1	292
0.14.2	282
0.14.3	280
0.15.0	263
0.16.0	273
0.16.1	292
0.16.2	255
0.16.3	374
0.16.4	469
1.0.1	393
1.0.2	363
1.1.0	360
1.1.1	356
1.1.2	375
1.1.3	327
1.1.5	309
1.1.6	304
1.2.0	330
1.2.1	302
1.3.0	319
1.4.0	212
1.4.1	200
