version	total
0.2.0	2529
0.2.1	2521
0.2.2	2516
0.3.0	2443
0.4.0	2706
0.5.0	2679
0.5.1	2323
0.5.2	2326
0.5.3	2227
0.6.0	1836
0.6.1	1769
0.6.2	1752
0.7.0	1719
0.7.1	1671
0.7.2	1632
0.7.3	1618
0.8.0	1576
0.8.1	2046
0.8.2	1802
0.9.0	1216
0.10.0	1585
0.11.0	1678
0.12.0	1501
0.12.1	1197
0.13.0	1670
0.14.0	675
0.14.1	684
0.14.2	683
0.14.3	665
0.15.0	649
0.16.0	676
0.16.1	674
0.16.2	634
0.16.3	687
0.16.4	1843
1.0.1	1837
1.0.2	1922
1.1.0	1759
1.1.1	1767
1.1.2	1830
1.1.3	1695
1.1.5	1784
1.1.6	1736
1.2.0	1693
1.2.1	1842
1.3.0	1696
1.4.0	1623
1.4.1	2024
1.4.2	1213
1.4.3	1331
1.4.4	1124
1.4.5	1141
1.4.6	1312
1.5.0	1078
1.5.1	1008
1.6.0	244
1.7.0	213
1.8.0	214
1.9.0	164
1.10.0	178
1.10.1	197
