version	total
0.2.0	2495
0.2.1	2487
0.2.2	2481
0.3.0	2408
0.4.0	2665
0.5.0	2635
0.5.1	2287
0.5.2	2291
0.5.3	2193
0.6.0	1829
0.6.1	1762
0.6.2	1746
0.7.0	1712
0.7.1	1664
0.7.2	1626
0.7.3	1611
0.8.0	1569
0.8.1	2027
0.8.2	1788
0.9.0	1210
0.10.0	1550
0.11.0	1636
0.12.0	1458
0.12.1	1156
0.13.0	1589
0.14.0	627
0.14.1	634
0.14.2	631
0.14.3	617
0.15.0	602
0.16.0	626
0.16.1	626
0.16.2	589
0.16.3	661
0.16.4	1817
1.0.1	1805
1.0.2	1896
1.1.0	1730
1.1.1	1735
1.1.2	1809
1.1.3	1669
1.1.5	1758
1.1.6	1712
1.2.0	1669
1.2.1	1820
1.3.0	1669
1.4.0	1591
1.4.1	1975
1.4.2	1188
1.4.3	1303
1.4.4	1102
1.4.5	1114
1.4.6	1287
1.5.0	1050
1.5.1	960
1.6.0	166
1.7.0	124
1.8.0	107
1.9.0	71
