version	total
0.2.0	2272
0.2.1	2265
0.2.2	2259
0.3.0	2186
0.4.0	2401
0.5.0	2377
0.5.1	2066
0.5.2	2071
0.5.3	1974
0.6.0	1789
0.6.1	1722
0.6.2	1706
0.7.0	1672
0.7.1	1625
0.7.2	1588
0.7.3	1573
0.8.0	1531
0.8.1	1909
0.8.2	1695
0.9.0	1165
0.10.0	1329
0.11.0	1371
0.12.0	1185
0.12.1	889
0.13.0	1161
0.14.0	340
0.14.1	341
0.14.2	332
0.14.3	330
0.15.0	314
0.16.0	321
0.16.1	342
0.16.2	303
0.16.3	399
0.16.4	706
1.0.1	619
1.0.2	606
1.1.0	592
1.1.1	590
1.1.2	625
1.1.3	551
1.1.5	509
1.1.6	518
1.2.0	556
1.2.1	534
1.3.0	540
1.4.0	452
1.4.1	456
