version	total
0.2.0	2548
0.2.1	2538
0.2.2	2531
0.3.0	2461
0.4.0	2732
0.5.0	2701
0.5.1	2340
0.5.2	2345
0.5.3	2244
0.6.0	1841
0.6.1	1774
0.6.2	1759
0.7.0	1726
0.7.1	1676
0.7.2	1640
0.7.3	1625
0.8.0	1583
0.8.1	2069
0.8.2	1816
0.9.0	1224
0.10.0	1604
0.11.0	1701
0.12.0	1530
0.12.1	1220
0.13.0	1708
0.14.0	698
0.14.1	709
0.14.2	708
0.14.3	687
0.15.0	678
0.16.0	702
0.16.1	703
0.16.2	665
0.16.3	699
0.16.4	1854
1.0.1	1846
1.0.2	1932
1.1.0	1775
1.1.1	1778
1.1.2	1843
1.1.3	1705
1.1.5	1798
1.1.6	1746
1.2.0	1703
1.2.1	1855
1.3.0	1709
1.4.0	1638
1.4.1	2037
1.4.2	1227
1.4.3	1340
1.4.4	1130
1.4.5	1148
1.4.6	1323
1.5.0	1090
1.5.1	1019
1.6.0	260
1.7.0	233
1.8.0	231
1.9.0	181
1.10.0	196
1.10.1	228
