version	total
0.2.0	2391
0.2.1	2385
0.2.2	2377
0.3.0	2306
0.4.0	2542
0.5.0	2517
0.5.1	2185
0.5.2	2188
0.5.3	2092
0.6.0	1811
0.6.1	1744
0.6.2	1727
0.7.0	1692
0.7.1	1645
0.7.2	1608
0.7.3	1592
0.8.0	1553
0.8.1	1971
0.8.2	1746
0.9.0	1189
0.10.0	1448
0.11.0	1511
0.12.0	1334
0.12.1	1031
0.13.0	1393
0.14.0	494
0.14.1	495
0.14.2	489
0.14.3	480
0.15.0	469
0.16.0	481
0.16.1	496
0.16.2	454
0.16.3	528
0.16.4	1466
1.0.1	1399
1.0.2	1392
1.1.0	1346
1.1.1	1353
1.1.2	1404
1.1.3	1300
1.1.5	1278
1.1.6	1274
1.2.0	1302
1.2.1	1320
1.3.0	1289
1.4.0	1197
1.4.1	1255
1.4.2	807
1.4.3	764
1.4.4	700
1.4.5	624
1.4.6	753
1.5.0	472
1.5.1	343
