version	total
0.2.0	2248
0.2.1	2241
0.2.2	2235
0.3.0	2163
0.4.0	2373
0.5.0	2349
0.5.1	2042
0.5.2	2047
0.5.3	1950
0.6.0	1784
0.6.1	1717
0.6.2	1701
0.7.0	1667
0.7.1	1620
0.7.2	1583
0.7.3	1569
0.8.0	1526
0.8.1	1896
0.8.2	1686
0.9.0	1160
0.10.0	1305
0.11.0	1343
0.12.0	1155
0.12.1	859
0.13.0	1106
0.14.0	307
0.14.1	308
0.14.2	298
0.14.3	295
0.15.0	279
0.16.0	288
0.16.1	308
0.16.2	271
0.16.3	381
0.16.4	562
1.0.1	473
1.0.2	452
1.1.0	442
1.1.1	444
1.1.2	464
1.1.3	408
1.1.5	389
1.1.6	375
1.2.0	410
1.2.1	388
1.3.0	402
1.4.0	293
1.4.1	294
