version	total
0.2.0	2485
0.2.1	2477
0.2.2	2471
0.3.0	2398
0.4.0	2653
0.5.0	2624
0.5.1	2277
0.5.2	2281
0.5.3	2183
0.6.0	1827
0.6.1	1760
0.6.2	1744
0.7.0	1710
0.7.1	1662
0.7.2	1624
0.7.3	1609
0.8.0	1567
0.8.1	2023
0.8.2	1785
0.9.0	1208
0.10.0	1540
0.11.0	1625
0.12.0	1447
0.12.1	1146
0.13.0	1573
0.14.0	614
0.14.1	621
0.14.2	617
0.14.3	603
0.15.0	590
0.16.0	614
0.16.1	615
0.16.2	577
0.16.3	654
0.16.4	1812
1.0.1	1800
1.0.2	1888
1.1.0	1721
1.1.1	1729
1.1.2	1797
1.1.3	1657
1.1.5	1750
1.1.6	1707
1.2.0	1663
1.2.1	1814
1.3.0	1661
1.4.0	1584
1.4.1	1967
1.4.2	1182
1.4.3	1291
1.4.4	1091
1.4.5	1102
1.4.6	1277
1.5.0	1038
1.5.1	937
1.6.0	84
