version	total
0.2.0	2393
0.2.1	2387
0.2.2	2379
0.3.0	2308
0.4.0	2546
0.5.0	2521
0.5.1	2187
0.5.2	2190
0.5.3	2094
0.6.0	1813
0.6.1	1746
0.6.2	1729
0.7.0	1694
0.7.1	1646
0.7.2	1610
0.7.3	1594
0.8.0	1555
0.8.1	1977
0.8.2	1751
0.9.0	1191
0.10.0	1450
0.11.0	1515
0.12.0	1338
0.12.1	1033
0.13.0	1401
0.14.0	499
0.14.1	499
0.14.2	492
0.14.3	485
0.15.0	473
0.16.0	485
0.16.1	500
0.16.2	457
0.16.3	540
0.16.4	1520
1.0.1	1455
1.0.2	1469
1.1.0	1402
1.1.1	1411
1.1.2	1462
1.1.3	1355
1.1.5	1355
1.1.6	1349
1.2.0	1359
1.2.1	1400
1.3.0	1350
1.4.0	1255
1.4.1	1311
1.4.2	857
1.4.3	842
1.4.4	765
1.4.5	705
1.4.6	831
1.5.0	548
1.5.1	411
