version	total
0.2.0	2569
0.2.1	2558
0.2.2	2552
0.3.0	2481
0.4.0	2755
0.5.0	2725
0.5.1	2361
0.5.2	2366
0.5.3	2264
0.6.0	1844
0.6.1	1779
0.6.2	1763
0.7.0	1729
0.7.1	1680
0.7.2	1643
0.7.3	1628
0.8.0	1586
0.8.1	2078
0.8.2	1823
0.9.0	1227
0.10.0	1624
0.11.0	1726
0.12.0	1553
0.12.1	1242
0.13.0	1742
0.14.0	723
0.14.1	733
0.14.2	732
0.14.3	707
0.15.0	698
0.16.0	723
0.16.1	723
0.16.2	687
0.16.3	709
0.16.4	1857
1.0.1	1853
1.0.2	1936
1.1.0	1781
1.1.1	1784
1.1.2	1850
1.1.3	1710
1.1.5	1804
1.1.6	1753
1.2.0	1712
1.2.1	1866
1.3.0	1718
1.4.0	1645
1.4.1	2051
1.4.2	1233
1.4.3	1344
1.4.4	1134
1.4.5	1152
1.4.6	1329
1.5.0	1098
1.5.1	1027
1.6.0	275
1.7.0	245
1.8.0	242
1.9.0	194
1.10.0	209
1.10.1	266
1.11.0	244
