version	total
0.2.0	2453
0.2.1	2444
0.2.2	2438
0.3.0	2365
0.4.0	2616
0.5.0	2588
0.5.1	2245
0.5.2	2249
0.5.3	2151
0.6.0	1823
0.6.1	1756
0.6.2	1740
0.7.0	1706
0.7.1	1658
0.7.2	1620
0.7.3	1605
0.8.0	1563
0.8.1	2011
0.8.2	1777
0.9.0	1204
0.10.0	1508
0.11.0	1587
0.12.0	1410
0.12.1	1113
0.13.0	1529
0.14.0	579
0.14.1	586
0.14.2	582
0.14.3	568
0.15.0	555
0.16.0	579
0.16.1	581
0.16.2	543
0.16.3	625
0.16.4	1781
1.0.1	1755
1.0.2	1845
1.1.0	1679
1.1.1	1690
1.1.2	1754
1.1.3	1617
1.1.5	1703
1.1.6	1663
1.2.0	1619
1.2.1	1770
1.3.0	1618
1.4.0	1539
1.4.1	1914
1.4.2	1131
1.4.3	1238
1.4.4	1037
1.4.5	1049
1.4.6	1207
1.5.0	1001
1.5.1	837
