version	total
0.2.0	2521
0.2.1	2513
0.2.2	2507
0.3.0	2434
0.4.0	2696
0.5.0	2668
0.5.1	2314
0.5.2	2317
0.5.3	2219
0.6.0	1834
0.6.1	1767
0.6.2	1751
0.7.0	1717
0.7.1	1669
0.7.2	1631
0.7.3	1616
0.8.0	1574
0.8.1	2042
0.8.2	1798
0.9.0	1215
0.10.0	1576
0.11.0	1667
0.12.0	1490
0.12.1	1189
0.13.0	1657
0.14.0	667
0.14.1	674
0.14.2	673
0.14.3	657
0.15.0	640
0.16.0	667
0.16.1	666
0.16.2	626
0.16.3	685
0.16.4	1834
1.0.1	1831
1.0.2	1918
1.1.0	1757
1.1.1	1762
1.1.2	1828
1.1.3	1689
1.1.5	1783
1.1.6	1735
1.2.0	1691
1.2.1	1839
1.3.0	1694
1.4.0	1621
1.4.1	2013
1.4.2	1212
1.4.3	1329
1.4.4	1122
1.4.5	1138
1.4.6	1311
1.5.0	1074
1.5.1	997
1.6.0	239
1.7.0	210
1.8.0	209
1.9.0	160
1.10.0	174
1.10.1	167
