version	total
0.2.0	2317
0.2.1	2310
0.2.2	2302
0.3.0	2231
0.4.0	2453
0.5.0	2429
0.5.1	2110
0.5.2	2114
0.5.3	2019
0.6.0	1796
0.6.1	1729
0.6.2	1713
0.7.0	1678
0.7.1	1631
0.7.2	1594
0.7.3	1578
0.8.0	1539
0.8.1	1931
0.8.2	1715
0.9.0	1173
0.10.0	1373
0.11.0	1422
0.12.0	1240
0.12.1	945
0.13.0	1255
0.14.0	401
0.14.1	401
0.14.2	394
0.14.3	390
0.15.0	375
0.16.0	383
0.16.1	403
0.16.2	361
0.16.3	440
0.16.4	982
1.0.1	893
1.0.2	885
1.1.0	866
1.1.1	864
1.1.2	905
1.1.3	824
1.1.5	769
1.1.6	777
1.2.0	818
1.2.1	824
1.3.0	818
1.4.0	712
1.4.1	749
1.4.2	317
1.4.3	272
1.4.4	186
1.4.5	108
1.4.6	130
