version	total
0.2.0	2473
0.2.1	2465
0.2.2	2459
0.3.0	2385
0.4.0	2638
0.5.0	2610
0.5.1	2265
0.5.2	2269
0.5.3	2171
0.6.0	1825
0.6.1	1758
0.6.2	1742
0.7.0	1708
0.7.1	1660
0.7.2	1622
0.7.3	1607
0.8.0	1565
0.8.1	2017
0.8.2	1781
0.9.0	1206
0.10.0	1528
0.11.0	1611
0.12.0	1433
0.12.1	1134
0.13.0	1557
0.14.0	602
0.14.1	609
0.14.2	605
0.14.3	591
0.15.0	577
0.16.0	601
0.16.1	603
0.16.2	565
0.16.3	640
0.16.4	1799
1.0.1	1785
1.0.2	1870
1.1.0	1705
1.1.1	1712
1.1.2	1780
1.1.3	1641
1.1.5	1730
1.1.6	1688
1.2.0	1642
1.2.1	1792
1.3.0	1644
1.4.0	1563
1.4.1	1950
1.4.2	1163
1.4.3	1276
1.4.4	1075
1.4.5	1085
1.4.6	1243
1.5.0	1024
1.5.1	907
