version	total
0.2.0	2487
0.2.1	2479
0.2.2	2473
0.3.0	2400
0.4.0	2655
0.5.0	2626
0.5.1	2279
0.5.2	2283
0.5.3	2185
0.6.0	1828
0.6.1	1761
0.6.2	1745
0.7.0	1711
0.7.1	1663
0.7.2	1625
0.7.3	1610
0.8.0	1568
0.8.1	2024
0.8.2	1786
0.9.0	1209
0.10.0	1542
0.11.0	1627
0.12.0	1449
0.12.1	1148
0.13.0	1575
0.14.0	616
0.14.1	623
0.14.2	619
0.14.3	605
0.15.0	592
0.16.0	616
0.16.1	617
0.16.2	579
0.16.3	655
0.16.4	1815
1.0.1	1801
1.0.2	1890
1.1.0	1723
1.1.1	1731
1.1.2	1797
1.1.3	1658
1.1.5	1753
1.1.6	1708
1.2.0	1665
1.2.1	1815
1.3.0	1665
1.4.0	1586
1.4.1	1969
1.4.2	1182
1.4.3	1295
1.4.4	1094
1.4.5	1103
1.4.6	1278
1.5.0	1038
1.5.1	941
1.6.0	101
