version	total
0.2.0	2545
0.2.1	2535
0.2.2	2528
0.3.0	2458
0.4.0	2728
0.5.0	2697
0.5.1	2337
0.5.2	2342
0.5.3	2241
0.6.0	1840
0.6.1	1773
0.6.2	1758
0.7.0	1725
0.7.1	1675
0.7.2	1639
0.7.3	1624
0.8.0	1582
0.8.1	2066
0.8.2	1814
0.9.0	1223
0.10.0	1601
0.11.0	1697
0.12.0	1526
0.12.1	1217
0.13.0	1704
0.14.0	696
0.14.1	707
0.14.2	706
0.14.3	685
0.15.0	676
0.16.0	700
0.16.1	701
0.16.2	663
0.16.3	698
0.16.4	1853
1.0.1	1845
1.0.2	1931
1.1.0	1774
1.1.1	1777
1.1.2	1842
1.1.3	1704
1.1.5	1797
1.1.6	1745
1.2.0	1701
1.2.1	1854
1.3.0	1708
1.4.0	1637
1.4.1	2036
1.4.2	1226
1.4.3	1339
1.4.4	1129
1.4.5	1147
1.4.6	1322
1.5.0	1089
1.5.1	1018
1.6.0	259
1.7.0	232
1.8.0	230
1.9.0	179
1.10.0	195
1.10.1	223
