version	total
0.2.0	2344
0.2.1	2338
0.2.2	2330
0.3.0	2259
0.4.0	2487
0.5.0	2463
0.5.1	2138
0.5.2	2141
0.5.3	2046
0.6.0	1802
0.6.1	1735
0.6.2	1719
0.7.0	1684
0.7.1	1637
0.7.2	1600
0.7.3	1584
0.8.0	1545
0.8.1	1948
0.8.2	1728
0.9.0	1179
0.10.0	1401
0.11.0	1455
0.12.0	1275
0.12.1	974
0.13.0	1300
0.14.0	429
0.14.1	432
0.14.2	424
0.14.3	420
0.15.0	405
0.16.0	413
0.16.1	433
0.16.2	390
0.16.3	467
0.16.4	1157
1.0.1	1082
1.0.2	1065
1.1.0	1040
1.1.1	1051
1.1.2	1086
1.1.3	994
1.1.5	951
1.1.6	944
1.2.0	998
1.2.1	1000
1.3.0	994
1.4.0	896
1.4.1	934
1.4.2	508
1.4.3	456
1.4.4	380
1.4.5	293
1.4.6	418
1.5.0	133
