version	total
0.2.0	2579
0.2.1	2568
0.2.2	2562
0.3.0	2491
0.4.0	2766
0.5.0	2736
0.5.1	2371
0.5.2	2376
0.5.3	2274
0.6.0	1845
0.6.1	1781
0.6.2	1765
0.7.0	1731
0.7.1	1681
0.7.2	1644
0.7.3	1629
0.8.0	1588
0.8.1	2081
0.8.2	1826
0.9.0	1228
0.10.0	1634
0.11.0	1737
0.12.0	1567
0.12.1	1254
0.13.0	1756
0.14.0	735
0.14.1	746
0.14.2	746
0.14.3	719
0.15.0	709
0.16.0	734
0.16.1	734
0.16.2	698
0.16.3	722
0.16.4	1869
1.0.1	1868
1.0.2	1947
1.1.0	1794
1.1.1	1795
1.1.2	1860
1.1.3	1720
1.1.5	1814
1.1.6	1763
1.2.0	1722
1.2.1	1875
1.3.0	1730
1.4.0	1655
1.4.1	2073
1.4.2	1243
1.4.3	1358
1.4.4	1146
1.4.5	1162
1.4.6	1341
1.5.0	1117
1.5.1	1044
1.6.0	284
1.7.0	259
1.8.0	253
1.9.0	206
1.10.0	222
1.10.1	287
1.11.0	2903
