version	total
0.2.0	2413
0.2.1	2406
0.2.2	2399
0.3.0	2328
0.4.0	2569
0.5.0	2542
0.5.1	2207
0.5.2	2209
0.5.3	2113
0.6.0	1816
0.6.1	1749
0.6.2	1733
0.7.0	1698
0.7.1	1649
0.7.2	1613
0.7.3	1598
0.8.0	1557
0.8.1	1988
0.8.2	1760
0.9.0	1196
0.10.0	1469
0.11.0	1539
0.12.0	1364
0.12.1	1061
0.13.0	1446
0.14.0	524
0.14.1	530
0.14.2	523
0.14.3	513
0.15.0	502
0.16.0	517
0.16.1	527
0.16.2	489
0.16.3	574
0.16.4	1626
1.0.1	1570
1.0.2	1617
1.1.0	1508
1.1.1	1510
1.1.2	1575
1.1.3	1459
1.1.5	1490
1.1.6	1476
1.2.0	1467
1.2.1	1547
1.3.0	1466
1.4.0	1369
1.4.1	1508
1.4.2	963
1.4.3	995
1.4.4	884
1.4.5	847
1.4.6	958
1.5.0	705
1.5.1	578
