version	total
0.2.0	2405
0.2.1	2399
0.2.2	2392
0.3.0	2320
0.4.0	2558
0.5.0	2534
0.5.1	2199
0.5.2	2202
0.5.3	2105
0.6.0	1815
0.6.1	1747
0.6.2	1732
0.7.0	1696
0.7.1	1648
0.7.2	1612
0.7.3	1597
0.8.0	1556
0.8.1	1982
0.8.2	1757
0.9.0	1194
0.10.0	1462
0.11.0	1531
0.12.0	1355
0.12.1	1053
0.13.0	1429
0.14.0	514
0.14.1	521
0.14.2	512
0.14.3	501
0.15.0	491
0.16.0	508
0.16.1	518
0.16.2	478
0.16.3	561
0.16.4	1590
1.0.1	1528
1.0.2	1566
1.1.0	1469
1.1.1	1476
1.1.2	1536
1.1.3	1420
1.1.5	1432
1.1.6	1429
1.2.0	1426
1.2.1	1497
1.3.0	1419
1.4.0	1328
1.4.1	1382
1.4.2	922
1.4.3	931
1.4.4	835
1.4.5	788
1.4.6	903
1.5.0	636
1.5.1	498
