version	total
0.2.0	2381
0.2.1	2376
0.2.2	2367
0.3.0	2297
0.4.0	2530
0.5.0	2506
0.5.1	2176
0.5.2	2179
0.5.3	2083
0.6.0	1807
0.6.1	1741
0.6.2	1724
0.7.0	1690
0.7.1	1643
0.7.2	1605
0.7.3	1590
0.8.0	1550
0.8.1	1963
0.8.2	1740
0.9.0	1186
0.10.0	1439
0.11.0	1499
0.12.0	1322
0.12.1	1016
0.13.0	1364
0.14.0	474
0.14.1	477
0.14.2	472
0.14.3	464
0.15.0	452
0.16.0	460
0.16.1	480
0.16.2	436
0.16.3	511
0.16.4	1420
1.0.1	1349
1.0.2	1327
1.1.0	1299
1.1.1	1303
1.1.2	1351
1.1.3	1253
1.1.5	1214
1.1.6	1208
1.2.0	1255
1.2.1	1262
1.3.0	1240
1.4.0	1152
1.4.1	1206
1.4.2	766
1.4.3	701
1.4.4	648
1.4.5	558
1.4.6	706
1.5.0	401
1.5.1	289
