version	total
0.2.0	2279
0.2.1	2272
0.2.2	2265
0.3.0	2193
0.4.0	2410
0.5.0	2386
0.5.1	2073
0.5.2	2077
0.5.3	1981
0.6.0	1791
0.6.1	1724
0.6.2	1708
0.7.0	1674
0.7.1	1627
0.7.2	1590
0.7.3	1574
0.8.0	1533
0.8.1	1915
0.8.2	1699
0.9.0	1167
0.10.0	1335
0.11.0	1378
0.12.0	1192
0.12.1	895
0.13.0	1169
0.14.0	346
0.14.1	347
0.14.2	338
0.14.3	336
0.15.0	321
0.16.0	327
0.16.1	348
0.16.2	309
0.16.3	401
0.16.4	738
1.0.1	654
1.0.2	637
1.1.0	626
1.1.1	622
1.1.2	652
1.1.3	582
1.1.5	542
1.1.6	547
1.2.0	588
1.2.1	566
1.3.0	571
1.4.0	479
1.4.1	490
