version	total
0.2.0	2398
0.2.1	2392
0.2.2	2384
0.3.0	2313
0.4.0	2551
0.5.0	2526
0.5.1	2192
0.5.2	2195
0.5.3	2099
0.6.0	1813
0.6.1	1746
0.6.2	1729
0.7.0	1694
0.7.1	1646
0.7.2	1610
0.7.3	1594
0.8.0	1555
0.8.1	1977
0.8.2	1751
0.9.0	1192
0.10.0	1455
0.11.0	1520
0.12.0	1343
0.12.1	1038
0.13.0	1406
0.14.0	504
0.14.1	505
0.14.2	499
0.14.3	490
0.15.0	478
0.16.0	491
0.16.1	508
0.16.2	465
0.16.3	547
0.16.4	1550
1.0.1	1488
1.0.2	1516
1.1.0	1432
1.1.1	1439
1.1.2	1498
1.1.3	1388
1.1.5	1393
1.1.6	1386
1.2.0	1392
1.2.1	1449
1.3.0	1385
1.4.0	1287
1.4.1	1344
1.4.2	887
1.4.3	885
1.4.4	796
1.4.5	748
1.4.6	863
1.5.0	591
1.5.1	452
