version	total
0.2.0	2243
0.2.1	2236
0.2.2	2230
0.3.0	2158
0.4.0	2368
0.5.0	2344
0.5.1	2037
0.5.2	2042
0.5.3	1945
0.6.0	1783
0.6.1	1716
0.6.2	1700
0.7.0	1666
0.7.1	1619
0.7.2	1582
0.7.3	1568
0.8.0	1525
0.8.1	1895
0.8.2	1685
0.9.0	1159
0.10.0	1300
0.11.0	1338
0.12.0	1150
0.12.1	854
0.13.0	1098
0.14.0	300
0.14.1	301
0.14.2	291
0.14.3	288
0.15.0	272
0.16.0	281
0.16.1	301
0.16.2	264
0.16.3	378
0.16.4	526
1.0.1	440
1.0.2	420
1.1.0	409
1.1.1	407
1.1.2	434
1.1.3	374
1.1.5	356
1.1.6	345
1.2.0	380
1.2.1	350
1.3.0	373
1.4.0	261
1.4.1	257
