version	total
0.2.0	2503
0.2.1	2495
0.2.2	2489
0.3.0	2416
0.4.0	2674
0.5.0	2645
0.5.1	2295
0.5.2	2299
0.5.3	2201
0.6.0	1830
0.6.1	1763
0.6.2	1747
0.7.0	1713
0.7.1	1665
0.7.2	1627
0.7.3	1612
0.8.0	1570
0.8.1	2030
0.8.2	1790
0.9.0	1211
0.10.0	1558
0.11.0	1645
0.12.0	1467
0.12.1	1164
0.13.0	1601
0.14.0	635
0.14.1	643
0.14.2	640
0.14.3	625
0.15.0	611
0.16.0	635
0.16.1	634
0.16.2	597
0.16.3	664
0.16.4	1819
1.0.1	1810
1.0.2	1899
1.1.0	1732
1.1.1	1738
1.1.2	1811
1.1.3	1672
1.1.5	1762
1.1.6	1714
1.2.0	1670
1.2.1	1822
1.3.0	1672
1.4.0	1595
1.4.1	1978
1.4.2	1193
1.4.3	1307
1.4.4	1107
1.4.5	1118
1.4.6	1290
1.5.0	1053
1.5.1	969
1.6.0	187
1.7.0	154
1.8.0	133
1.9.0	102
1.10.0	108
