version	total
0.2.0	2250
0.2.1	2243
0.2.2	2237
0.3.0	2165
0.4.0	2375
0.5.0	2351
0.5.1	2044
0.5.2	2049
0.5.3	1952
0.6.0	1784
0.6.1	1717
0.6.2	1701
0.7.0	1667
0.7.1	1620
0.7.2	1583
0.7.3	1569
0.8.0	1526
0.8.1	1896
0.8.2	1686
0.9.0	1160
0.10.0	1307
0.11.0	1345
0.12.0	1157
0.12.1	861
0.13.0	1108
0.14.0	309
0.14.1	310
0.14.2	300
0.14.3	297
0.15.0	281
0.16.0	290
0.16.1	310
0.16.2	273
0.16.3	382
0.16.4	576
1.0.1	486
1.0.2	466
1.1.0	453
1.1.1	455
1.1.2	477
1.1.3	419
1.1.5	400
1.1.6	391
1.2.0	424
1.2.1	407
1.3.0	416
1.4.0	308
1.4.1	310
