version	total
0.2.0	2406
0.2.1	2400
0.2.2	2393
0.3.0	2321
0.4.0	2560
0.5.0	2535
0.5.1	2200
0.5.2	2203
0.5.3	2106
0.6.0	1815
0.6.1	1748
0.6.2	1732
0.7.0	1696
0.7.1	1648
0.7.2	1612
0.7.3	1597
0.8.0	1556
0.8.1	1984
0.8.2	1757
0.9.0	1194
0.10.0	1463
0.11.0	1532
0.12.0	1356
0.12.1	1054
0.13.0	1430
0.14.0	516
0.14.1	522
0.14.2	513
0.14.3	503
0.15.0	492
0.16.0	509
0.16.1	519
0.16.2	479
0.16.3	562
0.16.4	1596
1.0.1	1534
1.0.2	1574
1.1.0	1475
1.1.1	1481
1.1.2	1542
1.1.3	1426
1.1.5	1441
1.1.6	1437
1.2.0	1432
1.2.1	1503
1.3.0	1425
1.4.0	1335
1.4.1	1390
1.4.2	927
1.4.3	941
1.4.4	839
1.4.5	797
1.4.6	910
1.5.0	644
1.5.1	507
