version	total
0.2.0	2392
0.2.1	2386
0.2.2	2378
0.3.0	2307
0.4.0	2544
0.5.0	2519
0.5.1	2186
0.5.2	2189
0.5.3	2093
0.6.0	1812
0.6.1	1745
0.6.2	1728
0.7.0	1693
0.7.1	1645
0.7.2	1609
0.7.3	1593
0.8.0	1554
0.8.1	1974
0.8.2	1748
0.9.0	1190
0.10.0	1449
0.11.0	1513
0.12.0	1336
0.12.1	1032
0.13.0	1398
0.14.0	497
0.14.1	497
0.14.2	491
0.14.3	483
0.15.0	472
0.16.0	484
0.16.1	499
0.16.2	456
0.16.3	534
0.16.4	1481
1.0.1	1414
1.0.2	1412
1.1.0	1360
1.1.1	1369
1.1.2	1422
1.1.3	1317
1.1.5	1299
1.1.6	1291
1.2.0	1320
1.2.1	1341
1.3.0	1306
1.4.0	1217
1.4.1	1269
1.4.2	820
1.4.3	780
1.4.4	716
1.4.5	643
1.4.6	768
1.5.0	491
1.5.1	361
