version	total
0.2.0	2512
0.2.1	2504
0.2.2	2498
0.3.0	2425
0.4.0	2685
0.5.0	2657
0.5.1	2304
0.5.2	2308
0.5.3	2210
0.6.0	1832
0.6.1	1765
0.6.2	1749
0.7.0	1715
0.7.1	1667
0.7.2	1629
0.7.3	1614
0.8.0	1572
0.8.1	2036
0.8.2	1794
0.9.0	1213
0.10.0	1567
0.11.0	1656
0.12.0	1478
0.12.1	1179
0.13.0	1635
0.14.0	654
0.14.1	661
0.14.2	658
0.14.3	643
0.15.0	629
0.16.0	656
0.16.1	653
0.16.2	615
0.16.3	681
0.16.4	1831
1.0.1	1827
1.0.2	1912
1.1.0	1749
1.1.1	1758
1.1.2	1825
1.1.3	1686
1.1.5	1778
1.1.6	1731
1.2.0	1687
1.2.1	1835
1.3.0	1690
1.4.0	1617
1.4.1	2004
1.4.2	1208
1.4.3	1326
1.4.4	1118
1.4.5	1135
1.4.6	1306
1.5.0	1070
1.5.1	992
1.6.0	210
1.7.0	181
1.8.0	165
1.9.0	131
1.10.0	146
1.10.1	132
