version	total
0.2.0	2412
0.2.1	2405
0.2.2	2398
0.3.0	2327
0.4.0	2568
0.5.0	2541
0.5.1	2206
0.5.2	2208
0.5.3	2111
0.6.0	1816
0.6.1	1749
0.6.2	1733
0.7.0	1698
0.7.1	1649
0.7.2	1613
0.7.3	1598
0.8.0	1557
0.8.1	1988
0.8.2	1760
0.9.0	1196
0.10.0	1468
0.11.0	1538
0.12.0	1363
0.12.1	1060
0.13.0	1445
0.14.0	523
0.14.1	529
0.14.2	522
0.14.3	512
0.15.0	501
0.16.0	516
0.16.1	526
0.16.2	488
0.16.3	571
0.16.4	1619
1.0.1	1558
1.0.2	1605
1.1.0	1500
1.1.1	1501
1.1.2	1567
1.1.3	1448
1.1.5	1477
1.1.6	1467
1.2.0	1456
1.2.1	1537
1.3.0	1453
1.4.0	1361
1.4.1	1421
1.4.2	953
1.4.3	976
1.4.4	873
1.4.5	836
1.4.6	936
1.5.0	681
1.5.1	538
