version	total
0.2.0	2368
0.2.1	2362
0.2.2	2354
0.3.0	2283
0.4.0	2514
0.5.0	2490
0.5.1	2162
0.5.2	2165
0.5.3	2070
0.6.0	1805
0.6.1	1738
0.6.2	1722
0.7.0	1687
0.7.1	1640
0.7.2	1603
0.7.3	1587
0.8.0	1548
0.8.1	1957
0.8.2	1735
0.9.0	1183
0.10.0	1425
0.11.0	1482
0.12.0	1303
0.12.1	1001
0.13.0	1337
0.14.0	457
0.14.1	460
0.14.2	454
0.14.3	447
0.15.0	434
0.16.0	443
0.16.1	462
0.16.2	418
0.16.3	493
0.16.4	1321
1.0.1	1253
1.0.2	1235
1.1.0	1201
1.1.1	1211
1.1.2	1252
1.1.3	1155
1.1.5	1121
1.1.6	1113
1.2.0	1162
1.2.1	1167
1.3.0	1152
1.4.0	1057
1.4.1	1110
1.4.2	666
1.4.3	617
1.4.4	546
1.4.5	465
1.4.6	603
1.5.0	301
1.5.1	177
