version	total
0.2.0	2397
0.2.1	2391
0.2.2	2383
0.3.0	2312
0.4.0	2550
0.5.0	2525
0.5.1	2191
0.5.2	2194
0.5.3	2098
0.6.0	1813
0.6.1	1746
0.6.2	1729
0.7.0	1694
0.7.1	1646
0.7.2	1610
0.7.3	1594
0.8.0	1555
0.8.1	1977
0.8.2	1751
0.9.0	1191
0.10.0	1454
0.11.0	1519
0.12.0	1342
0.12.1	1037
0.13.0	1405
0.14.0	503
0.14.1	503
0.14.2	496
0.14.3	489
0.15.0	477
0.16.0	489
0.16.1	507
0.16.2	462
0.16.3	546
0.16.4	1546
1.0.1	1482
1.0.2	1509
1.1.0	1425
1.1.1	1434
1.1.2	1493
1.1.3	1383
1.1.5	1387
1.1.6	1379
1.2.0	1387
1.2.1	1441
1.3.0	1379
1.4.0	1283
1.4.1	1339
1.4.2	883
1.4.3	877
1.4.4	793
1.4.5	743
1.4.6	859
1.5.0	586
1.5.1	446
