version	total
0.2.0	2371
0.2.1	2365
0.2.2	2357
0.3.0	2286
0.4.0	2518
0.5.0	2494
0.5.1	2165
0.5.2	2168
0.5.3	2073
0.6.0	1806
0.6.1	1739
0.6.2	1723
0.7.0	1688
0.7.1	1641
0.7.2	1604
0.7.3	1588
0.8.0	1549
0.8.1	1960
0.8.2	1737
0.9.0	1184
0.10.0	1428
0.11.0	1486
0.12.0	1307
0.12.1	1004
0.13.0	1342
0.14.0	460
0.14.1	463
0.14.2	457
0.14.3	450
0.15.0	437
0.16.0	446
0.16.1	465
0.16.2	421
0.16.3	498
0.16.4	1338
1.0.1	1274
1.0.2	1254
1.1.0	1223
1.1.1	1234
1.1.2	1270
1.1.3	1178
1.1.5	1141
1.1.6	1133
1.2.0	1182
1.2.1	1190
1.3.0	1172
1.4.0	1080
1.4.1	1132
1.4.2	690
1.4.3	634
1.4.4	571
1.4.5	490
1.4.6	632
1.5.0	324
1.5.1	198
