version	total
0.2.0	2195
0.2.1	2189
0.2.2	2183
0.3.0	2111
0.4.0	2311
0.5.0	2288
0.5.1	1989
0.5.2	1994
0.5.3	1899
0.6.0	1772
0.6.1	1705
0.6.2	1689
0.7.0	1655
0.7.1	1610
0.7.2	1573
0.7.3	1558
0.8.0	1514
0.8.1	1864
0.8.2	1667
0.9.0	1148
0.10.0	1252
0.11.0	1282
0.12.0	1091
0.12.1	800
0.13.0	1009
0.14.0	244
0.14.1	242
0.14.2	230
0.14.3	231
0.15.0	213
0.16.0	223
0.16.1	241
0.16.2	205
0.16.3	336
0.16.4	215
1.0.1	172
1.0.2	144
1.1.0	143
1.1.1	136
1.1.2	138
1.1.3	106
1.1.5	93
1.1.6	79
1.2.0	77
1.2.1	66
1.3.0	75
