version	total
0.2.0	2365
0.2.1	2359
0.2.2	2351
0.3.0	2280
0.4.0	2511
0.5.0	2487
0.5.1	2159
0.5.2	2162
0.5.3	2067
0.6.0	1805
0.6.1	1738
0.6.2	1722
0.7.0	1687
0.7.1	1640
0.7.2	1603
0.7.3	1587
0.8.0	1548
0.8.1	1957
0.8.2	1735
0.9.0	1183
0.10.0	1422
0.11.0	1479
0.12.0	1300
0.12.1	998
0.13.0	1332
0.14.0	453
0.14.1	455
0.14.2	449
0.14.3	444
0.15.0	430
0.16.0	439
0.16.1	458
0.16.2	415
0.16.3	489
0.16.4	1286
1.0.1	1220
1.0.2	1202
1.1.0	1163
1.1.1	1184
1.1.2	1216
1.1.3	1126
1.1.5	1082
1.1.6	1081
1.2.0	1129
1.2.1	1132
1.3.0	1121
1.4.0	1022
1.4.1	1075
1.4.2	633
1.4.3	585
1.4.4	511
1.4.5	430
1.4.6	558
1.5.0	267
1.5.1	143
