version	total
0.2.0	2554
0.2.1	2544
0.2.2	2537
0.3.0	2467
0.4.0	2738
0.5.0	2707
0.5.1	2346
0.5.2	2351
0.5.3	2250
0.6.0	1841
0.6.1	1775
0.6.2	1759
0.7.0	1726
0.7.1	1676
0.7.2	1640
0.7.3	1625
0.8.0	1583
0.8.1	2069
0.8.2	1816
0.9.0	1224
0.10.0	1610
0.11.0	1707
0.12.0	1536
0.12.1	1226
0.13.0	1714
0.14.0	708
0.14.1	719
0.14.2	718
0.14.3	693
0.15.0	684
0.16.0	708
0.16.1	709
0.16.2	671
0.16.3	703
0.16.4	1854
1.0.1	1847
1.0.2	1932
1.1.0	1776
1.1.1	1779
1.1.2	1843
1.1.3	1706
1.1.5	1798
1.1.6	1746
1.2.0	1706
1.2.1	1857
1.3.0	1711
1.4.0	1639
1.4.1	2043
1.4.2	1229
1.4.3	1340
1.4.4	1131
1.4.5	1149
1.4.6	1325
1.5.0	1092
1.5.1	1022
1.6.0	263
1.7.0	236
1.8.0	233
1.9.0	185
1.10.0	197
1.10.1	240
