version	total
0.2.0	2214
0.2.1	2207
0.2.2	2202
0.3.0	2129
0.4.0	2335
0.5.0	2312
0.5.1	2008
0.5.2	2013
0.5.3	1917
0.6.0	1779
0.6.1	1712
0.6.2	1696
0.7.0	1662
0.7.1	1616
0.7.2	1578
0.7.3	1564
0.8.0	1521
0.8.1	1883
0.8.2	1678
0.9.0	1155
0.10.0	1271
0.11.0	1305
0.12.0	1116
0.12.1	819
0.13.0	1042
0.14.0	263
0.14.1	264
0.14.2	252
0.14.3	252
0.15.0	234
0.16.0	244
0.16.1	263
0.16.2	227
0.16.3	350
0.16.4	330
1.0.1	265
1.0.2	241
1.1.0	239
1.1.1	224
1.1.2	230
1.1.3	197
1.1.5	194
1.1.6	178
1.2.0	186
1.2.1	169
1.3.0	200
1.4.0	76
1.4.1	53
