version	total
0.2.0	2340
0.2.1	2333
0.2.2	2325
0.3.0	2254
0.4.0	2480
0.5.0	2456
0.5.1	2133
0.5.2	2136
0.5.3	2041
0.6.0	1800
0.6.1	1733
0.6.2	1717
0.7.0	1682
0.7.1	1635
0.7.2	1598
0.7.3	1582
0.8.0	1543
0.8.1	1943
0.8.2	1724
0.9.0	1177
0.10.0	1396
0.11.0	1449
0.12.0	1267
0.12.1	969
0.13.0	1289
0.14.0	424
0.14.1	426
0.14.2	419
0.14.3	415
0.15.0	400
0.16.0	408
0.16.1	427
0.16.2	385
0.16.3	463
0.16.4	1135
1.0.1	1059
1.0.2	1044
1.1.0	1019
1.1.1	1027
1.1.2	1063
1.1.3	974
1.1.5	924
1.1.6	926
1.2.0	973
1.2.1	977
1.3.0	974
1.4.0	874
1.4.1	907
1.4.2	484
1.4.3	435
1.4.4	357
1.4.5	267
1.4.6	394
1.5.0	107
