version	total
0.2.0	2249
0.2.1	2242
0.2.2	2236
0.3.0	2164
0.4.0	2374
0.5.0	2350
0.5.1	2043
0.5.2	2048
0.5.3	1951
0.6.0	1784
0.6.1	1717
0.6.2	1701
0.7.0	1667
0.7.1	1620
0.7.2	1583
0.7.3	1569
0.8.0	1526
0.8.1	1896
0.8.2	1686
0.9.0	1160
0.10.0	1306
0.11.0	1344
0.12.0	1156
0.12.1	860
0.13.0	1107
0.14.0	308
0.14.1	309
0.14.2	299
0.14.3	296
0.15.0	280
0.16.0	289
0.16.1	309
0.16.2	272
0.16.3	381
0.16.4	567
1.0.1	479
1.0.2	457
1.1.0	446
1.1.1	449
1.1.2	469
1.1.3	413
1.1.5	393
1.1.6	381
1.2.0	416
1.2.1	397
1.3.0	407
1.4.0	300
1.4.1	300
