version	total
0.2.0	2518
0.2.1	2510
0.2.2	2504
0.3.0	2431
0.4.0	2693
0.5.0	2665
0.5.1	2311
0.5.2	2314
0.5.3	2216
0.6.0	1834
0.6.1	1767
0.6.2	1751
0.7.0	1717
0.7.1	1669
0.7.2	1631
0.7.3	1616
0.8.0	1574
0.8.1	2042
0.8.2	1798
0.9.0	1215
0.10.0	1573
0.11.0	1664
0.12.0	1487
0.12.1	1186
0.13.0	1654
0.14.0	664
0.14.1	671
0.14.2	670
0.14.3	654
0.15.0	637
0.16.0	664
0.16.1	663
0.16.2	623
0.16.3	684
0.16.4	1833
1.0.1	1830
1.0.2	1917
1.1.0	1756
1.1.1	1761
1.1.2	1827
1.1.3	1688
1.1.5	1781
1.1.6	1734
1.2.0	1690
1.2.1	1838
1.3.0	1692
1.4.0	1620
1.4.1	2009
1.4.2	1210
1.4.3	1328
1.4.4	1120
1.4.5	1137
1.4.6	1309
1.5.0	1072
1.5.1	996
1.6.0	228
1.7.0	198
1.8.0	194
1.9.0	149
1.10.0	163
1.10.1	156
