version	total
0.2.0	2362
0.2.1	2356
0.2.2	2348
0.3.0	2277
0.4.0	2508
0.5.0	2484
0.5.1	2156
0.5.2	2159
0.5.3	2064
0.6.0	1805
0.6.1	1738
0.6.2	1722
0.7.0	1687
0.7.1	1640
0.7.2	1603
0.7.3	1587
0.8.0	1548
0.8.1	1957
0.8.2	1735
0.9.0	1183
0.10.0	1419
0.11.0	1476
0.12.0	1296
0.12.1	994
0.13.0	1329
0.14.0	450
0.14.1	452
0.14.2	446
0.14.3	441
0.15.0	427
0.16.0	435
0.16.1	455
0.16.2	412
0.16.3	488
0.16.4	1267
1.0.1	1196
1.0.2	1183
1.1.0	1145
1.1.1	1167
1.1.2	1193
1.1.3	1106
1.1.5	1064
1.1.6	1060
1.2.0	1111
1.2.1	1114
1.3.0	1103
1.4.0	1003
1.4.1	1059
1.4.2	616
1.4.3	564
1.4.4	493
1.4.5	409
1.4.6	534
1.5.0	246
1.5.1	123
